instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
mixed_S3_seed10,Ruiz,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,2850.41,55.6958,0.223886,0.00238286,0.00381035,0.00865496,7605.3,NA,NA,7.10543e-15,0,true
mixed_S3_seed10,Ruiz+Cols,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,2850.41,55.6958,0.223886,0.00250619,0.00398016,0.00918887,7605.3,NA,NA,7.10543e-15,0,true
mixed_S3_seed10,Flat,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1865.11,55.6958,0,0.000126477,0.00344662,0.00589107,7605.3,NA,NA,0,0,true
mixed_S3_seed11,Base,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,3.20585e+08,88.6871,88.6871,0,0.00344332,0.00578085,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,SA-Aug,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,802.071,88.6871,0.228091,0.000398683,0.0042829,0.00750607,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,SA-Mat,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,4388.62,88.6871,0.204589,0.000383384,0.00444521,0.00745722,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Ruiz,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,2582.33,88.6871,0.213919,0.00235987,0.00450123,0.00939195,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Ruiz+Cols,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,2582.33,88.6871,0.213919,0.00248501,0.00440345,0.00936052,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Flat,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,802.071,88.6871,0,0.000127837,0.00394845,0.00628683,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed12,Base,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2.9529e+08,160.383,160.383,0,0.00402232,0.00626956,7742.97,NA,NA,1.42109e-14,0,true
mixed_S3_seed12,SA-Aug,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2482.84,160.383,0.364214,0.000351657,0.00401465,0.00680632,7742.97,NA,NA,3.63798e-12,0,true
mixed_S3_seed12,SA-Mat,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,4619.85,160.383,0.20253,0.000380232,0.0041488,0.0069859,7742.97,NA,NA,2.91038e-11,0,true
mixed_S3_seed12,Ruiz,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2877.73,160.383,0.499776,0.00235,0.003993,0.00884756,7742.97,NA,NA,5.82077e-11,0,true
mixed_S3_seed12,Ruiz+Cols,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2877.73,160.383,0.499776,0.00249925,0.00387975,0.00906064,7742.97,NA,NA,5.82077e-11,0,true
mixed_S3_seed12,Flat,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2482.84,160.383,0,0.000132842,0.00384279,0.00635612,7742.97,NA,NA,3.63798e-12,0,true
mixed_S3_seed13,Base,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,1.81095e+08,0.290563,0.290563,0,0.00298107,0.00521792,7340.46,NA,NA,0,0,true
mixed_S3_seed13,SA-Aug,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,1074.82,0.290563,0.212332,0.000353876,0.00273753,0.00560511,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed13,SA-Mat,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,6258.19,0.290563,0.212261,0.000381914,0.00300104,0.00587132,7340.46,NA,NA,1.13687e-13,0,true
mixed_S3_seed13,Ruiz,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,3217.93,0.290563,0.194904,0.00239251,0.00283887,0.00776543,7340.46,NA,NA,2.72848e-12,0,true
mixed_S3_seed13,Ruiz+Cols,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,3217.93,0.290563,0.194904,0.00251914,0.00271553,0.00771436,7340.46,NA,NA,2.72848e-12,0,true
mixed_S3_seed13,Flat,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,1074.82,0.290563,0,0.000125929,0.00276601,0.00511321,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed14,Base,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,2.14115e+08,39.6969,39.6969,0,0.00328493,0.00560234,5963.99,NA,NA,1.77636e-15,0,true
mixed_S3_seed14,SA-Aug,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,1297.03,39.6969,0.237706,0.000347658,0.00301363,0.00592345,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,SA-Mat,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,5268.59,39.6969,0.213157,0.00038293,0.0030472,0.00593218,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,Ruiz,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,2753.37,39.6969,0.263428,0.00239625,0.00314779,0.00800963,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,Ruiz+Cols,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,2753.37,39.6969,0.263428,0.00250564,0.0033968,0.00852404,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,Flat,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,1297.03,39.6969,0,0.000128531,0.00294553,0.00542429,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed15,Base,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,1.53438e+08,5.76345,5.76345,0,0.00506258,0.00757055,8912.7,NA,NA,3.63798e-12,0,true
mixed_S3_seed15,SA-Aug,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,1213.94,5.76345,0.184378,0.000353008,0.00409967,0.00694459,8912.7,NA,NA,5.45697e-12,0,true
mixed_S3_seed15,SA-Mat,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,6343.88,5.76345,0.210022,0.000391049,0.00427715,0.00723704,8912.7,NA,NA,5.45697e-12,0,true
mixed_S3_seed15,Ruiz,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,2606.76,5.76345,0.178529,0.00247455,0.00422662,0.00927047,8912.7,NA,NA,7.27596e-12,0,true
mixed_S3_seed15,Ruiz+Cols,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,2606.76,5.76345,0.178529,0.00253451,0.00400213,0.00928143,8912.7,NA,NA,7.27596e-12,0,true
mixed_S3_seed15,Flat,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,1213.94,5.76345,0,0.000130908,0.0041194,0.0064989,8912.7,NA,NA,5.45697e-12,0,true
mixed_S3_seed16,Base,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,1.98306e+08,1.48789,1.48789,0,0.00312943,0.00537379,6599.44,NA,NA,0,0,true
mixed_S3_seed16,SA-Aug,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,1318.44,1.48789,0.217677,0.000349021,0.00414358,0.00703211,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed16,SA-Mat,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,6312.99,1.48789,0.199248,0.000381271,0.00357166,0.00650227,6599.44,NA,NA,7.27596e-12,0,true
mixed_S3_seed16,Ruiz,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,3263.73,1.48789,0.217103,0.00234579,0.00423374,0.00916499,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed16,Ruiz+Cols,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,3263.73,1.48789,0.217103,0.00250551,0.00396172,0.00899135,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed16,Flat,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,1318.44,1.48789,0,0.000127911,0.00366434,0.00613538,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed17,Base,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,3.52804e+08,1.02765,1.02765,0,0.00523398,0.00757628,2839.9,NA,NA,0,0,true
mixed_S3_seed17,SA-Aug,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,809.253,1.02765,0.284505,0.000371762,0.00550111,0.00851639,2839.9,NA,NA,1.13687e-12,0,true
mixed_S3_seed17,SA-Mat,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,2909.95,1.02765,0.223535,0.000380521,0.00553764,0.00846786,2839.9,NA,NA,9.09495e-13,0,true
mixed_S3_seed17,Ruiz,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,4026.7,1.02765,0.325459,0.00235243,0.0051631,0.010045,2839.9,NA,NA,1.13687e-13,0,true
mixed_S3_seed17,Ruiz+Cols,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,4026.7,1.02765,0.325459,0.00246664,0.0054093,0.0105297,2839.9,NA,NA,1.13687e-13,0,true
mixed_S3_seed17,Flat,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,809.253,1.02765,0,0.000125679,0.0050606,0.00755501,2839.9,NA,NA,1.13687e-12,0,true
mixed_S3_seed18,Base,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1.49575e+08,50.1919,50.1919,0,0.00526081,0.00751197,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,SA-Aug,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1087.94,50.1919,0.221146,0.000351617,0.0091625,0.0121453,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,SA-Mat,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,6628.17,50.1919,0.206841,0.00039511,0.0148045,0.0179849,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,Ruiz,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,3573.57,50.1919,0.304432,0.00235877,0.0121357,0.0170829,6683.66,NA,NA,1.45519e-11,0,true
mixed_S3_seed18,Ruiz+Cols,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,3573.57,50.1919,0.304432,0.00250484,0.0127088,0.0179808,6683.66,NA,NA,1.45519e-11,0,true
mixed_S3_seed18,Flat,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1087.94,50.1919,0,0.000130535,0.0144457,0.0169817,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed19,Base,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,2.20378e+08,0.279544,0.279544,0,0.00781216,0.011449,8987.75,NA,NA,3.63798e-12,0,true
mixed_S3_seed19,SA-Aug,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,1151.65,0.279544,0.193474,0.000363186,0.00586188,0.00884439,8987.75,NA,NA,1.45519e-11,0,true
mixed_S3_seed19,SA-Mat,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,3989.7,0.279544,0.222133,0.000379152,0.00681824,0.0097033,8987.75,NA,NA,3.63798e-12,0,true
mixed_S3_seed19,Ruiz,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,2994.45,0.279544,0.151789,0.00238946,0.00660843,0.0115515,8987.75,NA,NA,3.63798e-12,0,true
mixed_S3_seed19,Ruiz+Cols,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,2994.45,0.279544,0.151789,0.00250673,0.00709819,0.0123252,8987.75,NA,NA,3.63798e-12,0,true
mixed_S3_seed19,Flat,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,1151.65,0.279544,0,0.000134056,0.00791749,0.0105282,8987.75,NA,NA,1.45519e-11,0,true
mixed_S3_seed20,Base,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3.36775e+08,0.0940448,0.0940448,0,0.00447397,0.00685666,9817.39,NA,NA,1.11022e-16,0,true
mixed_S3_seed20,SA-Aug,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,1603.83,0.0940448,0.215367,0.000354655,0.00389774,0.00680646,9817.39,NA,NA,3.63798e-12,0,true
mixed_S3_seed20,SA-Mat,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3934.79,0.0940448,0.215867,0.000384523,0.00416734,0.00711448,9817.39,NA,NA,3.63798e-12,0,true
mixed_S3_seed20,Ruiz,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3909,0.0940448,0.163867,0.00241434,0.0040645,0.00919763,9817.39,NA,NA,2.84217e-14,0,true
mixed_S3_seed20,Ruiz+Cols,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3909,0.0940448,0.163867,0.00251722,0.00399498,0.00903443,9817.39,NA,NA,2.84217e-14,0,true
mixed_S3_seed20,Flat,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,1603.83,0.0940448,0,0.000128549,0.00368607,0.00605686,9817.39,NA,NA,3.63798e-12,0,true
mixed_S6_seed1,Base,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,2.02889e+14,417.71,417.71,0,0.0038433,0.00643372,4685.29,NA,NA,7.10543e-15,0,true
mixed_S6_seed1,SA-Aug,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,938.101,417.71,0.239916,0.000365693,0.00362494,0.0065836,4685.29,NA,NA,1.81899e-12,0,true
mixed_S6_seed1,SA-Mat,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,4075.44,417.71,0.208078,0.000386162,0.00363875,0.00656371,4685.29,NA,NA,1.86265e-09,0,true
mixed_S6_seed1,Ruiz,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,3328.55,417.71,0.320432,0.0024771,0.00367459,0.00888571,4685.29,NA,NA,7.45058e-09,0,true
mixed_S6_seed1,Ruiz+Cols,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,3328.55,417.71,0.320432,0.00254353,0.00380416,0.00893357,4685.29,NA,NA,7.45058e-09,0,true
mixed_S6_seed1,Flat,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,938.101,417.71,0,0.000127303,0.00368489,0.00620529,4685.29,NA,NA,1.81899e-12,0,true
mixed_S6_seed2,Base,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1.51845e+14,97.2867,97.2867,0,0.00297332,0.00536413,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,SA-Aug,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1303.3,97.2867,0.218138,0.000363953,0.00299142,0.00588641,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,SA-Mat,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,5156.68,97.2867,0.203564,0.000379862,0.00288844,0.0057586,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,Ruiz,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,2996.31,97.2867,0.235386,0.00243552,0.00314756,0.00827837,4935.51,NA,NA,5.82077e-11,0,true
mixed_S6_seed2,Ruiz+Cols,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,2996.31,97.2867,0.235386,0.00253092,0.0029482,0.00799522,4935.51,NA,NA,5.82077e-11,0,true
mixed_S6_seed2,Flat,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1303.3,97.2867,0,0.000128671,0.0029972,0.00537521,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed3,Base,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,1.26303e+14,41770.2,41770.2,0,0.00966538,0.0121705,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed3,SA-Aug,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,879.857,41770.2,0.182058,0.000400523,0.0096896,0.01314,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed3,SA-Mat,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,2904.3,41770.2,0.209216,0.00042922,0.009461,0.012938,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed3,Ruiz,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,3604.33,41770.2,0.286831,0.00256898,0.00872873,0.0144891,5370.57,NA,NA,7.27596e-12,0,true
mixed_S6_seed3,Ruiz+Cols,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,3604.33,41770.2,0.286831,0.00254043,0.00985136,0.0151755,5370.57,NA,NA,7.27596e-12,0,true
mixed_S6_seed3,Flat,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,879.857,41770.2,0,0.000146796,0.0088661,0.011675,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed4,Base,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1.054e+14,595.462,595.462,0,0.00442522,0.00725362,5544.6,NA,NA,0,0,true
mixed_S6_seed4,SA-Aug,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1127.3,595.462,0.234838,0.000351749,0.00476901,0.00765754,5544.6,NA,NA,7.27596e-12,0,true
mixed_S6_seed4,SA-Mat,4,mixed,6,uniform,ok,163,166,80,1.054e+14,3584.27,595.462,0.197147,0.000380977,0.0042922,0.0071481,5544.6,NA,NA,3.72529e-09,0,true
mixed_S6_seed4,Ruiz,4,mixed,6,uniform,ok,163,166,80,1.054e+14,4979.53,595.462,0.244454,0.00240463,0.00464272,0.00958189,5544.6,NA,NA,2.32831e-10,0,true
mixed_S6_seed4,Ruiz+Cols,4,mixed,6,uniform,ok,163,166,80,1.054e+14,4979.53,595.462,0.244454,0.00253352,0.00438321,0.0094276,5544.6,NA,NA,2.32831e-10,0,true
mixed_S6_seed4,Flat,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1127.3,595.462,0,0.000137064,0.00462309,0.00708902,5544.6,NA,NA,7.27596e-12,0,true
mixed_S6_seed5,Base,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,2.91029e+14,39990,39990,0,0.00376736,0.00626066,5534.17,NA,NA,5.82077e-11,0,true
mixed_S6_seed5,SA-Aug,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,1484.46,39990,0.229316,0.000354195,0.00344705,0.00632422,5534.17,NA,NA,3.63798e-12,0,true
mixed_S6_seed5,SA-Mat,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,3933.82,39990,0.201807,0.000382728,0.00335753,0.00621965,5534.17,NA,NA,5.82077e-11,0,true
mixed_S6_seed5,Ruiz,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,4466.91,39990,0.283866,0.00241771,0.00354941,0.00842544,5534.17,NA,NA,8.9407e-08,0,true
mixed_S6_seed5,Ruiz+Cols,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,4466.91,39990,0.283866,0.00251475,0.00333852,0.00829065,5534.17,NA,NA,8.9407e-08,0,true
mixed_S6_seed5,Flat,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,1484.46,39990,0,0.000128143,0.00338808,0.00583765,5534.17,NA,NA,3.63798e-12,0,true
mixed_S6_seed6,Base,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,8.44754e+13,34.8712,34.8712,0,0.0038041,0.00606735,6848.4,NA,NA,4.74241e-13,0,true
mixed_S6_seed6,SA-Aug,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,1307.85,34.8712,0.237809,0.000353,0.00312401,0.00593908,6848.4,NA,NA,4.65661e-10,0,true
mixed_S6_seed6,SA-Mat,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,3196.53,34.8712,0.215991,0.000375239,0.00307957,0.00590443,6848.4,NA,NA,1.45519e-11,0,true
mixed_S6_seed6,Ruiz,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,6999.65,34.8712,0.266175,0.00241056,0.0033734,0.00839362,6848.4,NA,NA,1.86265e-09,0,true
mixed_S6_seed6,Ruiz+Cols,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,6999.65,34.8712,0.266175,0.00252543,0.00323852,0.00834506,6848.4,NA,NA,1.86265e-09,0,true
mixed_S6_seed6,Flat,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,1307.85,34.8712,0,0.000132368,0.00303333,0.00540954,6848.4,NA,NA,4.65661e-10,0,true
mixed_S6_seed7,Base,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,1.02237e+14,349.869,349.869,0,0.00586298,0.008159,4665.91,NA,NA,4.44089e-16,0,true
mixed_S6_seed7,SA-Aug,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,1276.89,349.869,0.21301,0.0003651,0.00558331,0.00853295,4665.91,NA,NA,1.86265e-09,0,true
mixed_S6_seed7,SA-Mat,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,5956.62,349.869,0.192674,0.000384225,0.00535649,0.00825071,4665.91,NA,NA,2.32831e-10,0,true
mixed_S6_seed7,Ruiz,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,3091.13,349.869,0.348137,0.00245056,0.00567067,0.0106532,4665.91,NA,NA,3.72529e-09,0,true
mixed_S6_seed7,Ruiz+Cols,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,3091.13,349.869,0.348137,0.0025283,0.00530825,0.0103291,4665.91,NA,NA,3.72529e-09,0,true
mixed_S6_seed7,Flat,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,1276.89,349.869,0,0.000128306,0.00509113,0.00747934,4665.91,NA,NA,1.86265e-09,0,true
mixed_S6_seed8,Base,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,1.83178e+14,445.41,445.41,0,0.00313373,0.00549134,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,SA-Aug,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,873.016,445.41,0.295534,0.000353798,0.00306699,0.0059161,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,SA-Mat,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,4216.26,445.41,0.212687,0.000379136,0.0027852,0.00564765,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Ruiz,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,4673.66,445.41,0.54679,0.00275077,0.0030087,0.00841237,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Ruiz+Cols,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,4673.66,445.41,0.54679,0.0025139,0.00261999,0.00768836,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Flat,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,873.016,445.41,0,0.000129878,0.00278558,0.00537262,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed9,Base,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,9.88254e+13,1.02177,1.02177,0,0.00370938,0.0059744,5266.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,SA-Aug,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,1222.08,1.02177,0.237568,0.000358036,0.00332516,0.00614493,5267.15,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,SA-Mat,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,2424.8,1.02177,0.206165,0.000394496,0.0034339,0.00627634,5267.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,Ruiz,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,4175,1.02177,0.417392,0.002356,0.003595,0.00855176,5266.45,NA,NA,2.23517e-08,0,true
mixed_S6_seed9,Ruiz+Cols,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,4175,1.02177,0.417392,0.00250311,0.00346002,0.00847279,5266.45,NA,NA,2.23517e-08,0,true
mixed_S6_seed9,Flat,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,1222.08,1.02177,0,0.000129439,0.00312588,0.00555466,5267.15,NA,NA,7.45058e-09,0,true
mixed_S6_seed10,Base,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,5.92661e+13,21134.4,21134.4,0,0.00524978,0.00751855,7605.3,NA,NA,1.3051e-06,1.28286e-07,true
mixed_S6_seed10,SA-Aug,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1383.88,21134.4,0.223327,0.000359381,0.00357978,0.00643984,7605.3,NA,NA,1.49012e-08,0,true
mixed_S6_seed10,SA-Mat,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,4598.03,21134.4,0.194689,0.000379137,0.0040619,0.00698307,7605.3,NA,NA,2.22045e-16,0,true
mixed_S6_seed10,Ruiz,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,4493.91,21134.4,0.222556,0.00238301,0.00403859,0.00898202,7605.3,NA,NA,1.45519e-11,0,true
mixed_S6_seed10,Ruiz+Cols,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,4493.91,21134.4,0.222556,0.00252341,0.00378087,0.00879293,7605.3,NA,NA,1.45519e-11,0,true
mixed_S6_seed10,Flat,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1383.88,21134.4,0,0.000125709,0.00357059,0.00596058,7605.3,NA,NA,1.49012e-08,0,true
mixed_S6_seed11,Base,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,2.39402e+14,33428.6,33428.6,0,0.00381134,0.00618216,3868.11,NA,NA,1.38778e-17,0,true
mixed_S6_seed11,SA-Aug,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,942.565,33428.6,0.227751,0.00035075,0.00406683,0.00691478,3868.11,NA,NA,9.31323e-10,0,true
mixed_S6_seed11,SA-Mat,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,3607.82,33428.6,0.209724,0.000385434,0.00423399,0.00708383,3868.11,NA,NA,9.31323e-10,0,true
mixed_S6_seed11,Ruiz,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,5738.68,33428.6,0.238778,0.00237431,0.00366236,0.00849178,3868.11,NA,NA,1.19209e-07,0,true
mixed_S6_seed11,Ruiz+Cols,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,5738.68,33428.6,0.238778,0.00252333,0.00359187,0.008622,3868.11,NA,NA,1.19209e-07,0,true
mixed_S6_seed11,Flat,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,942.565,33428.6,0,0.00012827,0.0039309,0.00634346,3868.11,NA,NA,9.31323e-10,0,true
mixed_S6_seed12,Base,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,2.43514e+14,102644,102644,0,0.00494784,0.00714871,7742.97,NA,NA,0,0,true
mixed_S6_seed12,SA-Aug,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,1426.27,102644,0.276048,0.000366986,0.00432003,0.00734421,7742.97,NA,NA,5.82077e-11,0,true
mixed_S6_seed12,SA-Mat,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,3577.2,102644,0.200829,0.000392713,0.00373941,0.00681165,7743.72,NA,NA,2.98023e-08,0,true
mixed_S6_seed12,Ruiz,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,6077.88,102644,0.450518,0.00237695,0.0038572,0.00878671,7743.72,NA,NA,8.9407e-08,0,true
mixed_S6_seed12,Ruiz+Cols,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,6077.88,102644,0.450518,0.0025165,0.00375539,0.00879104,7743.72,NA,NA,8.9407e-08,0,true
mixed_S6_seed12,Flat,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,1426.27,102644,0,0.000127725,0.00405099,0.00648653,7742.97,NA,NA,5.82077e-11,0,true
mixed_S6_seed13,Base,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1.51976e+14,0.247225,0.247225,0,0.00274224,0.00498982,7340.46,NA,NA,2.84217e-14,0,true
mixed_S6_seed13,SA-Aug,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1074.82,0.247225,0.212332,0.000349465,0.00279914,0.00563616,7340.46,NA,NA,1.49012e-08,0,true
