instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
mixed_S3_seed15,SA-Aug,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,27782.9,5.92239,1.0294,0.000384892,0.00510067,0.00829534,8912.7,NA,NA,2.27374e-13,0,true
mixed_S3_seed15,SA-Mat,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,6343.88,5.92239,0.21782,0.000561059,0.0048958,0.0095809,8912.7,NA,NA,3.63798e-12,0,true
mixed_S3_seed15,Ruiz,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,27782.9,5.92239,1.03156,0.00138738,0.00437466,0.00840269,8912.7,NA,NA,7.27596e-12,0,true
mixed_S3_seed15,Ruiz+Cols,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,27782.9,5.92239,1.03156,0.00148322,0.00443462,0.00851177,8912.7,NA,NA,7.27596e-12,0,true
mixed_S3_seed15,Flat,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,1213.94,5.92239,0,0.000130853,0.00413189,0.00672695,8912.7,NA,NA,5.45697e-12,0,true
mixed_S3_seed16,Base,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,1.98306e+08,1.41095,1.41095,0,0.00332252,0.00562709,6599.44,NA,NA,0,0,true
mixed_S3_seed16,SA-Aug,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,674822,1.41095,0.63165,0.000339943,0.00357044,0.00646198,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed16,SA-Mat,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,6312.99,1.41095,0.207468,0.000351617,0.00335514,0.0062699,6599.44,NA,NA,7.27596e-12,0,true
mixed_S3_seed16,Ruiz,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,911667,1.41095,0.324945,0.00137136,0.00355754,0.00747243,6599.44,NA,NA,3.63798e-12,0,true
mixed_S3_seed16,Ruiz+Cols,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,911667,1.41095,0.324945,0.00147248,0.00361658,0.00760032,6599.44,NA,NA,3.63798e-12,0,true
mixed_S3_seed16,Flat,16,mixed,3,uniform,ok,163,166,80,1.98306e+08,1318.44,1.41095,0,0.000134544,0.0037219,0.00618582,6599.44,NA,NA,1.45519e-11,0,true
mixed_S3_seed17,Base,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,3.52804e+08,0.773212,0.773212,0,0.00516205,0.00751459,2839.9,NA,NA,0,0,true
mixed_S3_seed17,SA-Aug,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,709924,0.773212,0.482438,0.00033532,0.00437448,0.00723167,2839.9,NA,NA,2.27374e-13,0,true
mixed_S3_seed17,SA-Mat,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,2909.95,0.773212,0.223535,0.000350475,0.00541145,0.00827629,2839.9,NA,NA,0,0,true
mixed_S3_seed17,Ruiz,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,2.52165e+06,0.773212,0.188978,0.00137886,0.00544847,0.00939569,2839.9,NA,NA,2.27374e-13,0,true
mixed_S3_seed17,Ruiz+Cols,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,2.52165e+06,0.773212,0.188978,0.00147543,0.00551356,0.00952594,2839.9,NA,NA,2.27374e-13,0,true
mixed_S3_seed17,Flat,17,mixed,3,uniform,ok,163,166,80,3.52804e+08,809.253,0.773212,0,0.00012709,0.00503057,0.00752219,2839.9,NA,NA,1.13687e-12,0,true
mixed_S3_seed18,Base,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1.49575e+08,28.1649,28.1649,0,0.00516573,0.00748515,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,SA-Aug,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1.00509e+08,28.1649,1.25434,0.000333048,0.0104117,0.0133149,6683.66,NA,NA,2.91038e-11,0,true
mixed_S3_seed18,SA-Mat,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,6628.17,28.1649,0.206841,0.000349423,0.00578163,0.00868947,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,Ruiz,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1.00509e+08,28.1649,1.2369,0.00142878,0.0162707,0.0203266,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,Ruiz+Cols,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1.00509e+08,28.1649,1.2369,0.0016314,0.0139573,0.0186999,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed18,Flat,18,mixed,3,uniform,ok,163,166,80,1.49575e+08,1087.94,28.1649,0,0.000134157,0.0100019,0.0125877,6683.66,NA,NA,2.27374e-13,0,true
mixed_S3_seed19,Base,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,2.20378e+08,0.181529,0.181529,0,0.00687916,0.00934083,8987.75,NA,NA,3.63798e-12,0,true
mixed_S3_seed19,SA-Aug,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,442457,0.181529,2.02388,0.000346217,0.00668531,0.00963412,8987.75,NA,NA,1.45519e-11,0,true
mixed_S3_seed19,SA-Mat,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,3989.7,0.181529,0.228011,0.000348443,0.00676114,0.00979167,8987.75,NA,NA,1.13687e-13,0,true
mixed_S3_seed19,Ruiz,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,442457,0.181529,1.99179,0.00142617,0.00982063,0.0140337,8987.75,NA,NA,2.91038e-11,0,true
mixed_S3_seed19,Ruiz+Cols,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,442457,0.181529,1.99179,0.00383665,0.0130013,0.0227447,8987.75,NA,NA,2.91038e-11,0,true
mixed_S3_seed19,Flat,19,mixed,3,uniform,ok,163,166,80,2.20378e+08,1151.65,0.181529,0,0.000314893,0.0127546,0.0191953,8987.75,NA,NA,1.45519e-11,0,true
mixed_S3_seed20,Base,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3.36775e+08,0.0491875,0.0491875,0,0.00503314,0.00761262,9817.39,NA,NA,1.11022e-16,0,true
mixed_S3_seed20,SA-Aug,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,190071,0.0491875,0.825047,0.000599663,0.00499731,0.0106977,9817.39,NA,NA,3.63798e-12,0,true
mixed_S3_seed20,SA-Mat,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,3934.79,0.0491875,0.220884,0.000351611,0.0039989,0.00711201,9817.39,NA,NA,7.10543e-15,0,true
mixed_S3_seed20,Ruiz,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,190071,0.0491875,0.798481,0.00138046,0.00393851,0.00800406,9817.39,NA,NA,3.63798e-12,0,true
mixed_S3_seed20,Ruiz+Cols,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,190071,0.0491875,0.798481,0.00152704,0.0038254,0.00803726,9817.39,NA,NA,3.63798e-12,0,true
mixed_S3_seed20,Flat,20,mixed,3,uniform,ok,163,166,80,3.36775e+08,1603.83,0.0491875,0,0.000127705,0.00377216,0.00623996,9817.39,NA,NA,3.63798e-12,0,true
mixed_S6_seed1,Base,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,2.02889e+14,418.227,418.227,0,0.00390006,0.0063117,4685.29,NA,NA,7.10543e-15,0,true
mixed_S6_seed1,SA-Aug,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,6.12869e+06,418.227,1.14306,0.000598167,0.00440611,0.0102454,4685.29,NA,NA,1.81899e-12,0,true
mixed_S6_seed1,SA-Mat,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,4075.44,418.227,0.207546,0.000374264,0.00386947,0.00737852,4685.29,NA,NA,1.86265e-09,0,true
mixed_S6_seed1,Ruiz,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,6.12869e+06,418.227,1.11136,0.00140184,0.00356758,0.00821176,4685.29,NA,NA,7.45058e-09,0,true
mixed_S6_seed1,Ruiz+Cols,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,6.12869e+06,418.227,1.11136,0.00151101,0.00355005,0.00809462,4685.29,NA,NA,7.45058e-09,0,true
mixed_S6_seed1,Flat,1,mixed,6,uniform,ok,163,166,80,2.02889e+14,938.101,418.227,0,0.000132049,0.00338234,0.00586537,4685.29,NA,NA,1.81899e-12,0,true
mixed_S6_seed2,Base,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1.51845e+14,97.2867,97.2867,0,0.00296307,0.00524796,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,SA-Aug,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1.58179e+08,97.2867,1.20678,0.000376994,0.00307794,0.00630962,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,SA-Mat,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,5156.68,97.2867,0.20446,0.000349469,0.00297171,0.00593415,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,Ruiz,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1.58179e+08,97.2867,1.22512,0.00139825,0.00290588,0.00683687,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,Ruiz+Cols,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1.58179e+08,97.2867,1.22512,0.00149136,0.00295505,0.00700427,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed2,Flat,2,mixed,6,uniform,ok,163,166,80,1.51845e+14,1303.3,97.2867,0,0.000137071,0.00277445,0.00527583,4935.51,NA,NA,9.31323e-10,0,true
mixed_S6_seed3,Base,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,1.26303e+14,61391.5,61391.5,0,0.00961614,0.0118981,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed3,SA-Aug,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,2.38007e+08,61391.5,1.0909,0.000391859,0.00834581,0.011931,5370.57,NA,NA,1.49012e-08,0,true
mixed_S6_seed3,SA-Mat,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,3564.74,61391.5,0.375832,0.000420421,0.00848777,0.0121194,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed3,Ruiz,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,2.38007e+08,61391.5,1.05681,0.00157588,0.00959232,0.0144008,5370.57,NA,NA,1.45519e-11,0,true
mixed_S6_seed3,Ruiz+Cols,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,2.38007e+08,61391.5,1.05681,0.00151215,0.00918787,0.0133883,5370.57,NA,NA,1.45519e-11,0,true
mixed_S6_seed3,Flat,3,mixed,6,uniform,ok,163,166,80,1.26303e+14,879.857,61391.5,0,0.000129209,0.00778319,0.0104227,5370.57,NA,NA,5.82077e-11,0,true
mixed_S6_seed4,Base,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1.054e+14,332.035,332.035,0,0.00405617,0.00655569,5544.6,NA,NA,0,0,true
mixed_S6_seed4,SA-Aug,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1.15141e+11,332.035,1.03653,0.000535719,0.00376863,0.00797325,5003.18,NA,NA,0.00221058,0,false
mixed_S6_seed4,SA-Mat,4,mixed,6,uniform,ok,163,166,80,1.054e+14,3584.27,332.035,0.197248,0.000508657,0.00498318,0.0093528,5544.6,NA,NA,3.72529e-09,0,true
mixed_S6_seed4,Ruiz,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1.15141e+11,332.035,1.28199,0.00141568,0.00235821,0.00632364,5003.18,NA,NA,0.00221058,0,false
mixed_S6_seed4,Ruiz+Cols,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1.15141e+11,332.035,1.28199,0.00151925,0.00229559,0.00643137,5003.18,NA,NA,0.00221058,0,false
mixed_S6_seed4,Flat,4,mixed,6,uniform,ok,163,166,80,1.054e+14,1127.3,332.035,0,0.000136274,0.00465599,0.00721737,5544.6,NA,NA,7.27596e-12,0,true
mixed_S6_seed5,Base,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,2.91029e+14,58942.3,58942.3,0,0.00344069,0.00604049,5534.17,NA,NA,5.82077e-11,0,true
mixed_S6_seed5,SA-Aug,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,6.73615e+09,58942.3,1.04903,0.000345496,0.00311333,0.00604155,5524.03,NA,NA,0.0668176,0,false
mixed_S6_seed5,SA-Mat,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,3933.82,58942.3,0.201807,0.000390555,0.00345791,0.00667109,5534.17,NA,NA,5.82077e-11,0,true
mixed_S6_seed5,Ruiz,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,6.73615e+09,58942.3,1.05282,0.00143011,0.00320854,0.00719741,5524.03,NA,NA,0.0668176,0,false
mixed_S6_seed5,Ruiz+Cols,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,6.73615e+09,58942.3,1.05282,0.00153898,0.00323992,0.00735009,5524.03,NA,NA,0.0668176,0,false
mixed_S6_seed5,Flat,5,mixed,6,uniform,ok,163,166,80,2.91029e+14,1484.46,58942.3,0,0.000127496,0.00344048,0.0058732,5534.17,NA,NA,3.63798e-12,0,true
mixed_S6_seed6,Base,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,8.44754e+13,11.4156,11.4156,0,0.00368709,0.00601491,6848.4,NA,NA,4.74241e-13,0,true
mixed_S6_seed6,SA-Aug,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,3.36888e+10,11.4156,1.13937,0.000340099,0.00227452,0.00520816,6378.48,NA,NA,0.000105613,0,false
mixed_S6_seed6,SA-Mat,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,3196.53,11.4156,0.220249,0.000350704,0.00317738,0.00611228,6848.4,NA,NA,1.45519e-11,0,true
mixed_S6_seed6,Ruiz,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,3.36888e+10,11.4156,1.11293,0.00141728,0.00212848,0.00604256,6378.48,NA,NA,0.000105613,0,false
mixed_S6_seed6,Ruiz+Cols,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,3.36888e+10,11.4156,1.11293,0.00151019,0.00213031,0.00615872,6378.48,NA,NA,0.000105613,0,false
mixed_S6_seed6,Flat,6,mixed,6,uniform,ok,163,166,80,8.44754e+13,1307.85,11.4156,0,0.000127437,0.00330108,0.00575971,6848.4,NA,NA,4.65661e-10,0,true
mixed_S6_seed7,Base,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,1.02237e+14,349.869,349.869,0,0.00539908,0.00774535,4665.91,NA,NA,4.44089e-16,0,true
mixed_S6_seed7,SA-Aug,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,4.01398e+08,349.869,1.21152,0.0003412,0.0061067,0.00906209,4665.91,NA,NA,1.86265e-09,0,true
mixed_S6_seed7,SA-Mat,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,5956.62,349.869,0.197175,0.000350151,0.0054317,0.00837681,4665.91,NA,NA,4.44089e-16,0,true
mixed_S6_seed7,Ruiz,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,4.01398e+08,349.869,1.17306,0.00146343,0.00604075,0.0100954,4665.91,NA,NA,4.44089e-16,0,true
mixed_S6_seed7,Ruiz+Cols,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,4.01398e+08,349.869,1.17306,0.00150752,0.00597087,0.0100335,4665.91,NA,NA,4.44089e-16,0,true
mixed_S6_seed7,Flat,7,mixed,6,uniform,ok,163,166,80,1.02237e+14,1276.89,349.869,0,0.000131582,0.00535343,0.00782601,4665.91,NA,NA,1.86265e-09,0,true
mixed_S6_seed8,Base,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,1.83178e+14,445.41,445.41,0,0.00297489,0.00527145,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,SA-Aug,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,1.20233e+08,445.41,1.2254,0.000335913,0.00268874,0.00553722,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,SA-Mat,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,4216.26,445.41,0.212687,0.000349628,0.00289284,0.00573385,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Ruiz,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,1.20233e+08,445.41,1.23381,0.00141338,0.00278001,0.00667905,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Ruiz+Cols,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,1.20233e+08,445.41,1.23381,0.00152377,0.00272196,0.0068169,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed8,Flat,8,mixed,6,uniform,ok,163,166,80,1.83178e+14,873.016,445.41,0,0.000127643,0.00277261,0.00520873,3369.62,NA,NA,2.32831e-10,0,true
mixed_S6_seed9,Base,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,9.88254e+13,1.02177,1.02177,0,0.00375028,0.00611969,5266.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,SA-Aug,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,471632,1.02177,0.643252,0.000340744,0.00351287,0.00641823,5266.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,SA-Mat,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,2424.8,1.02177,0.213584,0.000352933,0.00340897,0.00624973,5267.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,Ruiz,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,728623,1.02177,0.202318,0.00141994,0.00365818,0.00760712,5266.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,Ruiz+Cols,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,728623,1.02177,0.202318,0.00149636,0.00372275,0.00774519,5266.45,NA,NA,7.45058e-09,0,true
mixed_S6_seed9,Flat,9,mixed,6,uniform,ok,163,166,80,9.88254e+13,1222.08,1.02177,0,0.000131961,0.00394751,0.00653412,5267.15,NA,NA,7.45058e-09,0,true
mixed_S6_seed10,Base,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,5.92661e+13,29603.4,29603.4,0,0.00716145,0.0120772,7605.3,NA,NA,1.3051e-06,1.28286e-07,true
mixed_S6_seed10,SA-Aug,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1.19745e+11,29603.4,1.21879,0.000643704,0.00304943,0.00915401,6402.16,NA,NA,0.159883,0,false
mixed_S6_seed10,SA-Mat,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,4598.03,29603.4,0.202428,0.00046681,0.00366722,0.00757668,7605.3,NA,NA,1.49012e-08,0,true
mixed_S6_seed10,Ruiz,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1.19745e+11,29603.4,1.21145,0.00142405,0.00194567,0.00597621,6402.16,NA,NA,0.159883,0,false
mixed_S6_seed10,Ruiz+Cols,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1.19745e+11,29603.4,1.21145,0.00150211,0.00190903,0.00593828,6402.16,NA,NA,0.159883,0,false
mixed_S6_seed10,Flat,10,mixed,6,uniform,ok,163,166,80,5.92661e+13,1383.88,29603.4,0,0.00013837,0.00362556,0.00614782,7605.3,NA,NA,1.49012e-08,0,true
mixed_S6_seed11,Base,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,2.39402e+14,82190.7,82190.7,0,0.00365177,0.0059373,3868.11,NA,NA,1.38778e-17,0,true
mixed_S6_seed11,SA-Aug,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,1.38012e+10,82190.7,1.42287,0.000337765,0.00201993,0.00488709,3685.66,NA,NA,0.859283,0,false
mixed_S6_seed11,SA-Mat,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,3607.82,82190.7,0.209724,0.000374612,0.00425199,0.00746497,3868.11,NA,NA,9.31323e-10,0,true
mixed_S6_seed11,Ruiz,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,1.38012e+10,82190.7,1.39713,0.00140864,0.00216044,0.00610695,3685.66,NA,NA,0.859283,0,false
mixed_S6_seed11,Ruiz+Cols,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,1.38012e+10,82190.7,1.39713,0.00150035,0.00197697,0.00601596,3685.66,NA,NA,0.859283,0,false
mixed_S6_seed11,Flat,11,mixed,6,uniform,ok,163,166,80,2.39402e+14,942.565,82190.7,0,0.000137362,0.00392153,0.00636565,3868.11,NA,NA,9.31323e-10,0,true
mixed_S6_seed12,Base,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,2.43514e+14,274276,274276,0,0.00501618,0.00736213,7742.97,NA,NA,0,0,true
mixed_S6_seed12,SA-Aug,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,854502,274276,2.9497,0.000336008,0.00372268,0.0066139,7742.97,NA,NA,0,0,true
mixed_S6_seed12,SA-Mat,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,3577.2,274276,0.204936,0.000354323,0.0033847,0.00627846,7743.72,NA,NA,5.82077e-11,0,true
mixed_S6_seed12,Ruiz,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,854502,274276,2.75994,0.00149178,0.00374125,0.00799172,7742.97,NA,NA,2.98023e-08,0,true
mixed_S6_seed12,Ruiz+Cols,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,854502,274276,2.75994,0.00150238,0.00402426,0.00812485,7742.97,NA,NA,2.98023e-08,0,true
mixed_S6_seed12,Flat,12,mixed,6,uniform,ok,163,166,80,2.43514e+14,1426.27,274276,0,0.00013184,0.00400522,0.00647685,7742.97,NA,NA,5.82077e-11,0,true
mixed_S6_seed13,Base,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1.51976e+14,0.0924304,0.0924304,0,0.00282854,0.00515937,7340.46,NA,NA,2.84217e-14,0,true
mixed_S6_seed13,SA-Aug,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1.42323e+08,0.0924304,2.38891,0.000332997,0.00287483,0.00572684,7340.46,NA,NA,1.49012e-08,0,true
mixed_S6_seed13,SA-Mat,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,5207.88,0.0924304,0.207102,0.000500431,0.0046209,0.00846366,7340.46,NA,NA,9.31323e-10,0,true
mixed_S6_seed13,Ruiz,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1.42323e+08,0.0924304,2.41608,0.00256684,0.00346473,0.0113352,7340.46,NA,NA,9.09495e-13,0,true
mixed_S6_seed13,Ruiz+Cols,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1.42323e+08,0.0924304,2.41608,0.00151481,0.0027746,0.00683217,7340.46,NA,NA,9.09495e-13,0,true
mixed_S6_seed13,Flat,13,mixed,6,uniform,ok,163,166,80,1.51976e+14,1074.82,0.0924304,0,0.000131163,0.00268119,0.00515911,7340.46,NA,NA,1.49012e-08,0,true
mixed_S6_seed14,Base,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,1.45859e+14,7444.95,7444.95,0,0.00318422,0.00558618,5963.99,NA,NA,5.55112e-17,0,true
mixed_S6_seed14,SA-Aug,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,4.88412e+10,7444.95,1.14088,0.000339577,0.00200153,0.00503465,5557.94,NA,NA,0.0712663,0,false
mixed_S6_seed14,SA-Mat,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,3966.48,7444.95,0.21405,0.000392719,0.00293944,0.00621172,5963.99,NA,NA,1.49012e-08,0,true
mixed_S6_seed14,Ruiz,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,4.88412e+10,7444.95,1.14263,0.00142898,0.00200497,0.00614049,5557.94,NA,NA,0.0712663,0,false
mixed_S6_seed14,Ruiz+Cols,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,4.88412e+10,7444.95,1.14263,0.00152663,0.00202922,0.00624117,5557.94,NA,NA,0.0712663,0,false
mixed_S6_seed14,Flat,14,mixed,6,uniform,ok,163,166,80,1.45859e+14,1297.03,7444.95,0,0.000129209,0.00304563,0.00551195,5963.99,NA,NA,1.49012e-08,0,true
mixed_S6_seed15,Base,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,8.04078e+13,103.218,103.218,0,0.00413534,0.00650628,8912.7,NA,NA,5e-09,1.21979e-07,true
mixed_S6_seed15,SA-Aug,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,768452,103.218,1.22364,0.000334352,0.00419582,0.00708411,8912.7,NA,NA,7.27596e-12,0,true
mixed_S6_seed15,SA-Mat,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,4441.1,103.218,0.197975,0.000365592,0.00409807,0.00716679,8912.7,NA,NA,1.49012e-08,0,true
mixed_S6_seed15,Ruiz,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,768452,103.218,1.18054,0.00141236,0.00510533,0.00908111,8912.7,NA,NA,1.49012e-08,0,true
mixed_S6_seed15,Ruiz+Cols,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,768452,103.218,1.18054,0.00149323,0.00464801,0.00873338,8912.7,NA,NA,1.49012e-08,0,true
mixed_S6_seed15,Flat,15,mixed,6,uniform,ok,163,166,80,8.04078e+13,1213.94,103.218,0,0.000138159,0.00418427,0.00666606,8912.7,NA,NA,7.27596e-12,0,true
mixed_S6_seed16,Base,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,1.7788e+14,4.53759,4.53759,0,0.00334916,0.00563899,6599.44,NA,NA,0,0,true
mixed_S6_seed16,SA-Aug,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,6.82365e+08,4.53759,1.2795,0.000333834,0.00363296,0.00649231,6599.44,NA,NA,1.86265e-09,0,true
mixed_S6_seed16,SA-Mat,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,3205.21,4.53759,0.214037,0.000352097,0.00346289,0.00633539,6599.44,NA,NA,1.45519e-11,0,true
mixed_S6_seed16,Ruiz,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,6.82365e+08,4.53759,1.20383,0.00141931,0.00381924,0.00777229,6599.44,NA,NA,0,0,true
mixed_S6_seed16,Ruiz+Cols,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,6.82365e+08,4.53759,1.20383,0.00152171,0.00394327,0.00796637,6599.44,NA,NA,0,0,true
mixed_S6_seed16,Flat,16,mixed,6,uniform,ok,163,166,80,1.7788e+14,1318.44,4.53759,0,0.000134406,0.0034203,0.00586939,6599.44,NA,NA,7.27596e-12,0,true
mixed_S6_seed17,Base,17,mixed,6,uniform,ok,163,166,80,2.99329e+14,2.99329e+14,1.81717,1.81717,0,0.00551225,0.00802323,2839.9,NA,NA,9.09495e-13,0,true
mixed_S6_seed17,SA-Aug,17,mixed,6,uniform,ok,163,166,80,2.99329e+14,9.05702e+08,1.81717,1.15004,0.000337391,0.0132124,0.0161863,2839.9,NA,NA,9.09495e-13,0,true
mixed_S6_seed17,SA-Mat,17,mixed,6,uniform,ok,163,166,80,2.99329e+14,4324.28,1.81717,0.206745,0.000350171,0.00557923,0.0085409,2839.9,NA,NA,9.09495e-13,0,true
mixed_S6_seed17,Ruiz,17,mixed,6,uniform,ok,163,166,80,2.99329e+14,9.05702e+08,1.81717,0.670324,0.00145774,0.0100823,0.0141353,2839.9,NA,NA,7.27596e-12,0,true
mixed_S6_seed17,Ruiz+Cols,17,mixed,6,uniform,ok,163,166,80,2.99329e+14,9.05702e+08,1.81717,0.670324,0.00150768,0.00961201,0.0136901,2839.9,NA,NA,7.27596e-12,0,true
